,R,D,H,PL,F
0,49203.42915664451,924.5816623215067,65.0,185.74643801007954,9.544068044350276
1,38940.818965678685,2871.6931835832947,325.0,207.81629319532829,9.544068044350276
2,45265.94743304547,924.5755294863935,188.0,179.37519204421014,9.544068044350276
3,34656.92034545626,1993.2376155686184,398.0,180.08326350590784,9.544068044350276
4,20120.62206532545,741.8581547611061,22.0,166.46911651376143,9.544068044350276
5,45053.6477221237,3148.9096726477096,447.0,200.97744422543826,9.544068044350276
6,8275.342246773957,924.5033025274921,103.0,162.80321374890272,9.544068044350276
7,22780.512294182514,5978.927732619276,250.0,169.16743054475435,9.544068044350276
8,64497.058776203,4730.475334736261,86.0,194.43711764196436,9.544068044350276
9,40638.82200507506,743.3836655755584,94.0,202.44271180027448,9.544068044350276
10,17655.120532939236,5491.088075080493,-3.0,148.1151282950905,9.544068044350276
11,45752.19026174128,2405.94328586287,254.0,177.97694957186883,9.544068044350276
12,14129.419574953925,6926.261558011791,70.0,155.7253801959272,9.544068044350276
13,49036.50576943275,7726.433858681162,607.0,181.30765010345428,9.544068044350276
14,40311.160292964676,924.6848982600047,153.0,168.59557068433213,9.544068044350276
15,38593.00498604088,34142.507448131335,107.0,178.2081583299921,9.544068044350276
16,40922.58307801113,8353.953129791322,795.0,182.0858094639392,9.544068044350276
17,21494.02879197248,2372.5111327633235,96.0,192.88982565277408,9.544068044350276
18,34938.52901976758,18094.91464718026,338.0,177.28469850835734,9.544068044350276
19,45226.478373592414,2375.1536039573725,99.0,204.06596555097093,9.544068044350276
20,47287.174644645005,2405.003413149357,197.0,179.5663611076911,9.544068044350276
21,21536.268832403937,1484.1262944332218,247.0,174.22842962095723,9.544068044350276
22,16554.400571841226,15823.833856599555,-20.0,132.35133416310586,9.544068044350276
23,54903.14727934997,738.5996874249919,69.0,181.97732941843913,9.544068044350276
24,28699.801787412798,5547.48396817464,27.0,163.72797259448146,9.544068044350276
25,54522.21070702103,924.5185720895653,140.0,179.2927093775772,9.544068044350276
26,63364.3897150524,39177.002542607916,953.0,183.57603028346333,9.544068044350276
27,45503.91692468347,924.6181558665601,24.0,170.9178288583162,9.544068044350276
28,29492.697073696778,3147.442858921687,565.0,180.16515608660313,9.544068044350276
29,15725.13713433772,3144.317639970606,116.0,163.8159086756408,9.544068044350276
30,26709.618741426366,1484.128927590946,74.0,177.57724105064028,9.544068044350276
31,48142.94841298605,4136.359989187468,255.0,179.8963497598849,9.544068044350276
32,18752.920057368596,1186.559697308688,181.0,171.21241670304664,9.544068044350276
33,22532.536786431767,4745.077814642056,72.0,175.69596842547,9.544068044350276
34,48139.237488782455,924.645450527853,49.0,193.06235831007206,9.544068044350276
35,60775.82558060789,924.6259727006982,179.0,200.2881055726598,9.544068044350276
36,56246.19883893191,9317.247526075313,462.0,191.69956073721224,9.544068044350276
37,36966.799740448725,10409.518656907178,397.0,174.62072547698,9.544068044350276
38,43447.46724145303,2374.564192962057,62.0,182.15033786305816,9.544068044350276
39,56880.502863442576,5484.609021138105,66.0,190.68665497763718,9.544068044350276
40,32970.06955042606,1744.873884280814,80.0,175.14743805636255,9.544068044350276
41,30550.603338900226,2226.4632284531785,160.0,183.53914683489884,9.544068044350276
42,50520.547924652434,739.3150069167226,37.0,189.19250912114396,9.544068044350276
43,65793.17681613877,746.9109496201203,88.0,178.23889174634434,9.544068044350276
44,54675.070389806475,924.4839854388194,62.0,175.7822931291679,9.544068044350276
45,37275.70611290504,12643.64695421124,493.0,176.0230713771476,9.544068044350276
46,52816.934895673825,26693.72889918262,390.0,188.3443108967038,9.544068044350276
47,41625.24361769304,1745.4580234795296,301.0,179.8850017965934,9.544068044350276
48,53278.004614030935,3149.309994648549,218.0,176.65655652173638,9.544068044350276
49,31320.79548387533,3826.7615575993705,223.0,190.74327621190372,9.544068044350276
50,64172.27942577056,738.3236255663551,117.0,180.7102540560515,9.544068044350276
51,20667.80022146392,1485.4417952218496,285.0,174.44726580694805,9.544068044350276
52,35631.83291417606,12224.395912422986,362.0,175.1347792229093,9.544068044350276
53,58495.2268579978,41904.085838006074,199.0,172.90455470392203,9.544068044350276
54,19661.951334974274,924.49486183295,153.0,194.8986122520667,9.544068044350276
55,20341.31809833435,13138.354323491092,-74.0,150.43733622971263,9.544068044350276
56,64873.36108822821,738.1001534685635,78.0,182.26632472126707,9.544068044350276
57,29623.400006067444,3986.601257402217,264.0,170.85875509847955,9.544068044350276
58,42081.075790658404,15489.735224147775,91.0,175.4613507134024,9.544068044350276
59,33764.087485358745,1750.3304295986725,306.0,202.67029126702775,9.544068044350276
60,43856.09404229718,10277.212141412116,596.0,179.6499113546016,9.544068044350276
61,42396.702306657804,16269.284716063381,344.0,194.8761935079171,9.544068044350276
62,42845.79862802716,1743.6161504266547,335.0,196.61283853351492,9.544068044350276
63,27551.35567564556,17227.989327707037,-133.0,167.00715416570142,9.544068044350276
64,46403.808423630246,1990.9650031314013,185.0,197.0962519843096,9.544068044350276
65,19918.235177507053,924.5213963437003,3.0,157.60566681257296,9.544068044350276
66,50587.51801152883,9427.112516652223,114.0,192.8674612080656,9.544068044350276
67,37933.568230099896,1483.6174753205403,225.0,191.94799371889883,9.544068044350276
68,27063.139101052544,1991.5853537018204,181.0,172.25571179723173,9.544068044350276
69,24360.723890663103,2369.4280107002933,222.0,178.70541054136578,9.544068044350276
70,24974.09364564966,924.540129729288,94.0,168.49330190155578,9.544068044350276
71,44983.89446572033,924.5997437635543,97.0,173.83650467120395,9.544068044350276
72,25849.23321970675,1482.8434906800403,279.0,176.2746008768436,9.544068044350276
73,37914.572893885874,7396.761469261021,625.0,179.79045072783276,9.544068044350276
74,29133.839176579564,924.5592895777393,345.0,180.98280199414626,9.544068044350276
75,57355.10622473906,4051.2060213505715,80.0,181.00102330582558,9.544068044350276
76,40747.50441656588,19260.843390206202,359.0,172.86969596669223,9.544068044350276
77,24884.05412787505,742.6702765705704,140.0,172.87265156276803,9.544068044350276
78,19690.122853959227,1184.4213515163674,46.0,158.55121508765876,9.544068044350276
79,15087.643568546866,1992.714345544768,43.0,153.91321822842315,9.544068044350276
80,30477.229791249803,27338.380056147056,-700.0,165.72488324254564,9.544068044350276
81,48793.37330917052,924.4099732422834,116.0,207.64312037075263,9.544068044350276
82,13403.158989205656,924.6190378352491,82.0,163.30652165553414,9.544068044350276
83,51255.959268033504,3561.6536530144476,184.0,212.95754884700526,9.544068044350276
84,32571.04782229828,4682.1429103086875,365.0,187.60160065958257,9.544068044350276
85,14564.223145364873,5742.011186188552,34.0,135.4680475303746,9.544068044350276
86,32494.716171922737,8305.797053189206,696.0,179.76953402757866,9.544068044350276
87,4820.924328687729,4145.682717883276,-31.0,116.9917504021405,9.544068044350276
88,35414.28570757625,6425.878673463871,417.0,167.09656364413132,9.544068044350276
89,20787.611005730105,3985.739452564339,255.0,169.92532144676568,9.544068044350276
90,53865.64111940305,1993.810513643798,348.0,228.11927083249546,9.544068044350276
91,4316.575430262118,3145.963036285062,-44.0,131.39912604133903,9.544068044350276
92,52849.72530742734,5227.344608645327,282.0,181.74115121654285,9.544068044350276
93,9709.661705750452,924.6342678321217,14.0,142.58427279484354,9.544068044350276
94,25837.780788054668,16744.102647160216,60.0,152.15056685236902,9.544068044350276
95,19019.88430619071,1848.9416937744677,406.0,175.95337868237877,9.544068044350276
96,9300.870098959836,3557.1017526531027,241.0,164.568597738908,9.544068044350276
97,64058.95113777653,1182.383721687824,146.0,179.2680711081652,9.544068044350276
98,40903.21676221571,1187.4374071371317,104.0,172.3536706742385,9.544068044350276
99,36622.8238698411,1186.7811632518838,79.0,187.67550703651392,9.544068044350276
100,14180.976894938025,2411.6164935381216,209.0,167.80115165826902,9.544068044350276
101,41071.449309283285,9713.005336873975,228.0,174.759108386158,9.544068044350276
102,46919.12854105719,13921.620124854613,306.0,203.30398732503505,9.544068044350276
103,62288.00883849559,44743.014687646384,78.0,171.19447050120425,9.544068044350276
104,22630.278907545537,1185.9530026588686,227.0,188.38721308265386,9.544068044350276
105,63944.6628439776,1182.6986848776617,95.0,174.98402675567877,9.544068044350276
106,41111.6810054507,2773.5026190976487,302.0,173.64228840717072,9.544068044350276
107,37296.92245344642,740.1568522164209,80.0,176.54051830210784,9.544068044350276
108,54638.86161700764,13083.739906603987,105.0,161.657031969853,9.544068044350276
109,17162.98220531789,1483.8316671064479,155.0,180.18907998048314,9.544068044350276
110,50684.99662956765,8838.414193002087,490.0,202.71302412125164,9.544068044350276
111,38475.25435639152,924.51120371741,41.0,186.9123972301915,9.544068044350276
112,60046.15475521755,738.6720871631961,25.0,181.7608332055908,9.544068044350276
113,43378.31547178549,4321.440146508611,57.0,173.33704172346916,9.544068044350276
114,46250.27993438301,739.014086538676,34.0,180.8225037795786,9.544068044350276
115,44774.14650689373,924.5684841747201,42.0,183.60067194364495,9.544068044350276
116,18505.419431824284,2773.558847369929,466.0,175.1248343284259,9.544068044350276
117,47309.29499827227,1744.2200287858057,109.0,179.74704754532775,9.544068044350276
118,47979.09370276973,1183.5797538260845,39.0,181.14637104727996,9.544068044350276
119,54506.88270039321,28445.090907604776,354.0,187.38959099844072,9.544068044350276
120,20304.089291450196,3772.2089936219054,246.0,170.54026413956743,9.544068044350276
121,56493.26420037864,21149.953928572446,757.0,203.32735622026246,9.544068044350276
122,52203.002378257464,924.5905791312205,36.0,186.8306167724946,9.544068044350276
123,55851.933880868455,7721.079951975495,262.0,151.17058056476685,9.544068044350276
124,31286.272315429924,2897.7910171740978,276.0,179.91473298825676,9.544068044350276
125,56934.77823046933,18463.266811547124,619.0,206.26221376791307,9.544068044350276
126,33944.71575662448,13132.654314394395,-194.0,159.18422053347322,9.544068044350276
127,39679.32159637668,13085.46833821373,202.0,186.43491141779424,9.544068044350276
128,20145.876237407527,3554.121149965568,291.0,170.59418836227863,9.544068044350276
129,17490.992944913232,7638.538445846766,-56.0,158.25361183140976,9.544068044350276
130,27337.084871571173,9113.795115798517,-150.0,165.98199415357698,9.544068044350276
131,48697.65496715367,10235.100126302023,576.0,179.77657008479542,9.544068044350276
132,16899.17326683616,1185.8818557804855,96.0,186.63445446245885,9.544068044350276
133,8959.054792753775,1748.2059987213754,86.0,158.250269794986,9.544068044350276
134,17654.72009344185,924.6154788968577,61.0,164.13916152615565,9.544068044350276
135,33419.03917586767,742.662687757493,206.0,178.70491011568024,9.544068044350276
136,23430.562546213554,3499.8869756665367,245.0,164.48372664247947,9.544068044350276
137,8452.299897384813,6640.035359359653,-162.0,125.10874388996281,9.544068044350276
138,34901.72925714882,9800.258646535587,21.0,179.71266082843619,9.544068044350276
139,63620.42745086612,42032.96670998351,406.0,200.04705787812088,9.544068044350276
140,27999.09348013442,1482.4528579279008,46.0,161.77237864321424,9.544068044350276
141,64105.07944486861,1187.6807730742673,105.0,205.9076986275794,9.544068044350276
142,35658.3140763819,743.9636674695264,132.0,176.5904678151019,9.544068044350276
143,56867.76107673327,45093.883076338636,144.0,170.65128244876854,9.544068044350276
144,55283.78060192222,6284.562833781474,115.0,171.2267254218048,9.544068044350276
145,34272.290304418166,6640.650825411946,457.0,177.3473931503142,9.544068044350276
146,41548.01400526407,2968.193218193249,146.0,186.50288127116391,9.544068044350276
147,16375.02052182438,740.5887187692343,70.0,171.82780922213658,9.544068044350276
148,49262.84493227143,1183.3687699819998,58.0,169.53357056058243,9.544068044350276
149,15153.073351741565,1484.2430377809717,228.0,169.95487990652333,9.544068044350276
150,38215.016620634335,12904.559409498217,83.0,162.30869528914369,9.544068044350276
151,33540.266525297375,12725.108767507078,545.0,175.95020892512625,9.544068044350276
152,34119.9876164063,4055.93531570328,193.0,170.90078854460572,9.544068044350276
153,21383.272066180736,1185.4579484177711,191.0,172.34090956672793,9.544068044350276
154,52937.68571815171,746.0866693451746,191.0,183.18699046220783,9.544068044350276
155,28465.529179720463,20166.385192290676,-71.0,162.88858804246829,9.544068044350276
156,46944.55278983493,743.6182402473505,17.0,195.5191077821129,9.544068044350276
157,35342.475602573206,5133.967205214648,35.0,171.27073440455598,9.544068044350276
158,29163.61736593035,4313.8211453063805,238.0,171.09618958360255,9.544068044350276
159,49827.945029469425,1993.6575523545919,188.0,188.7594113177654,9.544068044350276
160,52531.16523681334,3771.1052486484555,127.0,185.07534731830472,9.544068044350276
161,34208.98873198366,924.6622763820085,58.0,174.89584508787635,9.544068044350276
162,52674.800281168056,17098.057100599686,628.0,195.17426540106518,9.544068044350276
163,3108.0903968953357,2410.167245037836,28.0,129.2250891407745,9.544068044350276
164,30837.493419816044,742.4447282173512,63.0,194.01080974616588,9.544068044350276
165,25684.72494033765,3559.232183804202,115.0,187.2900392819671,9.544068044350276
166,35343.753156116574,924.6439115693945,296.0,181.0775561777968,9.544068044350276
167,31447.441473370523,14604.930143170068,333.0,176.39213525670021,9.544068044350276
168,40003.92471772405,924.460449367012,208.0,179.1578361231268,9.544068044350276
169,39593.82648539961,9115.802380849334,18.0,171.96789691860505,9.544068044350276
170,42917.60152309556,741.1005558205893,111.0,175.0109494586328,9.544068044350276
171,14181.751043450244,924.5297078915686,15.0,147.29086605012444,9.544068044350276
172,30121.544274743334,25589.13630003963,-345.0,170.5005530513812,9.544068044350276
173,15305.307593061823,1186.478583532871,37.0,164.0458105106485,9.544068044350276
174,14241.599992498954,924.500767820966,37.0,165.70536693653284,9.544068044350276
175,13513.358980483108,13037.234680851194,-233.0,125.94441038669471,9.544068044350276
176,13430.937872652701,6214.964167717153,88.0,156.43016668396555,9.544068044350276
177,55903.04178731891,924.525931762132,120.0,205.84975128838443,9.544068044350276
178,40119.01739680637,740.6341566489682,87.0,199.5363420245784,9.544068044350276
179,44372.0308113666,7452.693366510599,154.0,169.8545194994682,9.544068044350276
180,11471.661618832872,2410.8870904576106,171.0,163.63457563797826,9.544068044350276
181,54337.98448371722,18995.709636524778,737.0,203.90024286637222,9.544068044350276
182,18909.3191029906,3107.040051443766,139.0,184.60230491006865,9.544068044350276
183,31574.0330846864,924.468503536263,136.0,199.9842961125667,9.544068044350276
184,40503.048295268105,23726.0844530281,181.0,179.15268101679686,9.544068044350276
185,32760.831228937896,4815.740886347576,491.0,178.33002260501766,9.544068044350276
186,15041.305452894181,9259.091195121837,111.0,169.71155668930015,9.544068044350276
187,48141.074108039174,20775.14455660552,-15.0,165.77279097709106,9.544068044350276
188,39890.93353342368,1753.009384690231,201.0,176.3008382109727,9.544068044350276
189,61970.76188767502,6282.709189624829,273.0,178.9535880233013,9.544068044350276
190,33769.866398526145,1186.910355874813,377.0,215.64347734365435,9.544068044350276
191,32586.930786174325,924.5851645247835,74.0,169.93877199578196,9.544068044350276
192,44767.24663462441,18203.844350408668,249.0,182.15612124094238,9.544068044350276
193,39146.16665053676,1183.7367408887426,177.0,195.28821913313882,9.544068044350276
194,47721.41796214946,1187.1830701743913,45.0,203.48861298153884,9.544068044350276
195,25653.807829340567,1484.2218533402415,81.0,180.37029799215657,9.544068044350276
196,62901.336120044936,14254.613661015617,75.0,171.6276422320983,9.544068044350276
197,33598.211831936576,2226.695027888631,285.0,191.0575721038606,9.544068044350276
198,8679.41361113809,2892.7060071436485,339.0,168.1505599607877,9.544068044350276
199,14221.89278050144,1184.682539971551,54.0,157.94162958271914,9.544068044350276
200,25847.74300809126,15832.687204300688,-75.0,167.51794745123155,9.544068044350276
201,56042.76856292726,924.534557881653,71.0,201.65733908492575,9.544068044350276
202,28464.328474625523,2373.2927247303496,250.0,190.38214035843052,9.544068044350276
203,34820.73574092395,5778.861523139212,380.0,190.54902677674184,9.544068044350276
